Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
BCM,2021-07-23,39880.0,40440.0,39030.0,39170.0,101700,False,45801.5,48187.0,28.153895791560817,4.9290115188856065,53140.0,1,1,-2.6295634414092417,0.3574163900944601,7.327035996936431,9.241766658156752
BCM,2021-07-26,37900.0,38750.0,37620.0,38560.0,48200,False,45197.5,47952.8,26.961072129646347,5.672787064949292,53480.0,1,1,1.2188796680497926,1.9450207468879668,14.159751037344398,9.647302904564317
BCM,2021-07-27,39410.0,39410.0,38560.0,38750.0,52900,False,44603.0,47722.4,27.98453470631398,-0.7173968741993386,55240.0,1,1,1.4451612903225806,1.4451612903225806,11.27741935483871,8.0
BCM,2021-07-28,38510.0,38510.0,37810.0,38140.0,30000,False,43978.0,47481.6,26.691382730612652,-2.629563441409244,55220.0,1,1,3.067645516518091,2.831672784478238,9.727320398531724,9.727320398531724
BCM,2022-11-04,74500.0,74500.0,70680.0,70680.0,123200,False,78999.0,83592.6,24.50703180493511,-8.764683103136694,87001.5,1,1,0.6791171477079796,-0.5376344086021506,4.060554612337295,9.19637804187889
BCM,2022-11-07,69730.0,71640.0,65810.0,71640.0,233914,False,78402.0,83308.2,28.454577632410004,-6.827936012485369,93733.95,1,1,-2.2752652149637074,-3.3361250697934115,1.9960915689558907,9.338358458961475
BCM,2022-11-08,66860.0,71350.0,66770.0,71350.0,82603,False,78039.0,83020.0,27.97863064450808,-5.446594222104428,93662.0,1,1,-1.4716187806587244,-3.06937631394534,0.4064470918009811,7.091800981079187
BCM,2022-11-09,71350.0,71930.0,68960.0,71160.0,98205,False,77537.5,82756.4,27.652285052703256,0.679117147707986,91744.75,1,1,-2.684092186621698,0.4075323215289488,0.6745362563237773,6.309724564362002
BCM,2022-11-10,68300.0,71350.0,67820.0,70010.0,86721,False,76978.5,82433.8,25.698453130044847,-2.2752652149637065,93595.75,1,1,-1.2141122696757605,7.6417654620768465,2.328238823025282,9.698614483645192
BCM,2022-11-11,70010.0,70300.0,68770.0,70300.0,50611,False,76434.0,82096.2,27.097345681326107,-1.4716187806587233,90741.3,1,1,1.6358463726884778,4.623044096728307,1.763869132290185,8.022759601706971
BCM,2022-11-14,66960.0,69250.0,66960.0,69250.0,63095,False,75884.5,81766.0,25.244142210390173,-2.6840921866217005,90935.0,1,1,8.823104693140795,5.516245487364621,6.209386281588448,7.581227436823104
BCM,2022-11-15,67820.0,69160.0,65810.0,69160.0,126002,False,75235.0,81464.4,25.085776267224425,-1.21411226967576,93865.8,1,1,6.347599768652399,3.5858877964141125,9.109311740890687,10.482938114517063
BCM,2023-04-14,76320.0,76610.0,75750.0,75750.0,16051,False,77733.5,79292.4,28.988413894471783,-1.1225688552408353,89779.0,1,1,-0.132013201320132,-0.25082508250825086,-0.7656765676567656,-2.2706270627062706
BCM,2023-04-19,75940.0,75940.0,75080.0,75650.0,39000,False,77399.0,79017.2,29.733494065697876,-0.13201320132013583,79563.55,1,1,-0.11896893588896232,-0.634500991407799,-1.3879709187045606,-1.7713152676801058
BCM,2023-04-25,75080.0,75170.0,74030.0,75170.0,68604,False,76821.0,78612.6,27.926106788009484,-0.8834388185653963,69718.05,1,1,0.0,-1.0110416389517094,-1.5165624584275643,-1.6495942530264736
BCM,2023-04-26,75170.0,75170.0,74310.0,75170.0,24133,False,76653.5,78494.0,27.926106788009484,-0.5161461090524067,63989.65,1,1,-0.7582812292137822,-0.7582812292137822,-1.6495942530264736,-1.1440734335506186
BCM,2023-04-27,74500.0,74980.0,74220.0,74980.0,25101,False,76472.0,78369.8,26.61509822495627,-0.7676019057702543,61334.15,1,1,-0.7602027207255269,-1.0136036276340359,-1.4003734329154442,-0.6401707121899174
BCM,2023-05-04,74500.0,74600.0,74030.0,74600.0,63213,False,76013.5,78100.2,26.09023021872391,-0.7582812292137864,53174.2,1,1,-0.5093833780160858,-0.7640750670241286,0.5093833780160858,-0.5093833780160858
BCM,2023-05-05,73930.0,74410.0,73360.0,74410.0,75520,False,75817.5,77955.0,24.888077422188758,-0.7602027207255224,49450.1,1,1,-0.3897325628275769,-0.5106840478430319,0.0,0.1209514850154549
BCM,2023-05-08,74410.0,74600.0,73450.0,74600.0,79541,False,75669.5,77832.8,28.439012780079832,-0.7582812292137864,50002.05,1,1,-0.7640750670241286,-0.8981233243967829,-0.38873994638069703,-0.38873994638069703
BCM,2023-05-09,74600.0,74600.0,73450.0,74220.0,96619,False,75536.0,77701.0,25.81085761577396,-0.5093833780160817,50892.45,1,1,-0.2559956884936675,-0.3907302613850714,-1.2934518997574778,0.2559956884936675
BCM,2023-05-10,74220.0,74220.0,73550.0,74120.0,81633,False,75411.5,77576.8,25.152120435744084,-0.3897325628275716,52208.05,1,1,-0.2563410685375067,-0.12142471667566108,-0.7690232056125202,2.576902320561252
BCM,2023-05-11,74120.0,74120.0,73550.0,74030.0,30630,False,75292.5,77464.2,24.54496573167791,-0.7640750670241281,48669.4,1,1,-0.135080372821829,1.2832635418073755,-0.135080372821829,2.3233824125354583
BCM,2023-05-12,74030.0,74030.0,73450.0,74030.0,91221,False,75163.5,77345.8,24.54496573167791,-0.25599568849367094,51469.95,1,1,0.0,0.5133054167229502,-0.135080372821829,3.2149128731595296
BCM,2023-05-15,73640.0,74030.0,73640.0,73930.0,35313,False,75039.5,77214.0,23.804490546698,-0.25634106853750227,48405.55,1,1,1.420262410388205,0.5139997294738267,0.5139997294738267,5.951575814960098
BCM,2023-05-16,74030.0,74030.0,73640.0,73930.0,19901,False,74925.0,77087.8,23.804490546697995,-0.1350803728218275,48465.15,1,1,0.6492628161774652,-0.9062626809143783,0.7709995942107399,5.167049912078993
BCM,2023-05-17,73930.0,74120.0,73550.0,74030.0,40505,False,74839.0,76973.2,26.380287141703608,0.0,49687.85,1,1,0.37822504390112116,-0.6483857895447791,0.6348777522625962,4.2550317438876135
BCM,2023-05-23,73550.0,73930.0,73260.0,73260.0,50550,False,74523.5,76489.6,29.18436537353112,-2.2939450520138682,50742.85,1,1,0.9145509145509146,1.6926016926016925,1.5697515697515696,6.920556920556921
BCM,2023-08-10,72690.0,72690.0,70680.0,70680.0,344234,False,74923.0,76020.2,27.920332127224086,-3.521703521703523,223520.6,1,1,-1.0752688172043012,-2.7023203169213352,-9.451046972269383,-4.046406338426712
BCM,2023-08-11,70780.0,71160.0,68680.0,70780.0,285095,False,74598.5,75945.8,28.67671218219514,-3.3852033852033836,220292.8,1,1,-1.6247527550155412,-8.236790053687484,-10.257134783837243,-3.1082226617688615
BCM,2023-08-14,71070.0,71070.0,69730.0,70210.0,182863,False,74288.5,75863.8,26.941289725924676,-3.411748521117075,212892.95,1,1,-2.0509898874804158,-5.583250249252243,-5.583250249252243,-3.4040734938043014
BCM,2023-08-15,70210.0,70590.0,68870.0,69920.0,252794,False,73973.5,75774.0,26.07664943420321,-1.0752688172043001,207897.4,1,1,-7.10812356979405,-6.4216247139588,-2.602974828375286,-3.961670480549199
BCM,2023-08-16,69920.0,69920.0,68580.0,69630.0,317145,False,73629.5,75646.0,25.205491413346127,-1.624752755015546,207684.15,1,1,-4.7967829958351285,-7.123366365072527,-1.5079707022834985,-5.342524773804395
BCM,2023-08-17,69250.0,69540.0,68100.0,68770.0,233486,False,73233.0,75506.4,22.7755330205299,-2.0509898874804144,205941.25,1,1,-4.8567689399447325,-6.936164025010906,0.2762832630507489,-5.554747709757161
BCM,2023-08-18,68200.0,68200.0,64950.0,64950.0,387353,False,72679.0,75277.2,15.58727722668901,-7.108123569794045,198223.85,1,1,-0.43110084680523475,-2.201693610469592,4.849884526558892,0.0
BCM,2023-08-21,66670.0,66670.0,64470.0,66290.0,161723,False,72211.0,75036.4,24.57956367438585,-4.796782995835125,197743.6,1,1,-3.454518026851712,0.0,2.59465982802836,0.8598581988233519
BCM,2023-08-22,66290.0,66290.0,62850.0,65430.00000000001,238303,False,71757.5,74790.0,22.893938271136452,-4.856768939944733,202449.9,1,1,-2.919150236894402,4.08069692801466,3.6527586733913995,3.0719853278312588
BCM,2023-08-23,65050.0,65430.00000000001,63330.0,64670.0,201156,False,71246.5,74539.8,21.491288706504434,-0.4311008468052324,209600.5,1,1,2.505025514148755,6.046080098963971,7.236740374207515,2.659656718725839
BCM,2023-08-24,64000.0,64670.0,63040.0,64000.0,265367,False,70697.5,74291.6,20.30992689525369,-3.454518026851716,219353.4,1,1,6.406249999999999,7.75,5.96875,1.484375
BCM,2023-08-25,64000.0,64000.0,63140.0,63520.0,238265,False,70148.5,74010.8,19.483620253179918,-2.9191502368943967,225561.5,1,1,7.965994962216624,7.210327455919395,7.965994962216624,-0.8973551637279596
BCM,2023-10-18,61040.0,61610.0,58930.0,59990.0,300317,False,64729.0,66572.6,27.180930316297985,-5.838957777428977,211185.95,1,1,1.266877812968828,-0.3333888981496916,-7.651275212535423,-1.2835472578763127
BCM,2023-10-19,60850.0,60850.0,59220.0,60180.0,154495,False,64366.0,66311.0,28.39183157782856,-4.110898661567875,200563.85,1,1,0.6314390162844798,-5.400465270854104,-6.679960119641076,-0.9637753406447325
BCM,2023-10-26,59220.0,59220.0,56260.0,56930.0,216804,False,63267.0,65220.0,24.92777213748645,-6.288065843621404,185933.95,1,1,-1.686281398208326,-1.352538204812928,2.3537677849991216,-1.1768838924995608
BCM,2023-10-27,56640.0,56640.0,53970.0,56360.0,213470,False,62765.5,64954.6,23.844945116931495,-6.935270805812421,187279.4,1,1,-1.7033356990773598,-0.8516678495386799,2.359829666430092,-0.35486160397444994
BCM,2023-10-30,54540.0,56830.0,54540.0,56830.0,76582,False,62292.5,64715.8,26.6733723860048,-4.950660645592908,186032.6,1,1,-1.1789547774062996,-0.15836705965159248,0.5102938588773535,-0.33433045926447297
BCM,2023-10-31,56360.0,56360.0,54060.0,55970.0,206114,False,61819.5,64536.2,24.854365912126656,-1.6862813982083225,189423.95,1,1,-0.16080042880114348,-0.6789351438270502,2.394139717705914,1.197069858852957
BCM,2023-11-01,54450.0,55400.0,53970.0,55400.0,166682,False,61294.0,64318.4,23.700703756837857,-1.7033356990773574,191420.25,1,1,2.4187725631768955,2.7617328519855597,6.895306859205776,1.7148014440433215
BCM,2023-11-02,55110.0,56160.0,54160.0,56160.0,265517,False,60811.5,64133.0,28.468284109520063,-1.1789547774063047,200357.35,1,1,-1.014957264957265,3.7571225071225074,6.1253561253561255,0.3383190883190883
BCM,2023-11-03,56640.0,56640.0,54830.0,55880.0,216400,False,60286.0,63957.2,27.779580599625746,-0.16080042880114442,203100.0,1,1,1.879026485325698,3.2390837508947743,4.957050823192556,0.8410880458124553
BCM,2023-11-07,56740.0,56740.0,55400.0,55590.0,240833,False,59321.5,63653.4,29.936358918923617,-1.0149572649572614,216441.75,1,1,3.7776578521316786,3.0940816693649937,3.435869760748336,10.25364274150027
BCM,2024-04-11,59060.0,59060.0,58390.0,58390.0,684856,False,62166.5,62633.8,29.69700310595764,-2.731967349658504,756120.55,1,1,-7.809556430895702,-14.43740366501113,-13.10155848604213,-2.825826340126734
BCM,2024-04-15,59260.0,59260.0,55000.0,55000.0,1288892,False,61474.0,62515.6,23.706847165517647,-7.329401853411966,699072.9,1,1,-9.163636363636364,-11.090909090909092,-5.290909090909091,3.509090909090909
BCM,2024-04-16,55000.0,55190.0,53060.0,53830.0,792013,False,61047.5,62327.6,21.58629723856568,-7.809556430895704,708728.95,1,1,-5.201560468140442,-5.926063533345718,-0.8916960802526472,13.133940182054616
BCM,2024-04-17,54420.0,54420.0,52580.0,52580.0,523172,False,60529.5,62114.6,19.57202024173867,-10.971892990179477,694931.15,1,1,-6.99885888170407,-3.3282616964625333,0.9128946367440092,18.410041841004183
BCM,2024-04-19,50640.0,51610.0,49090.0,49960.0,1152508,False,59847.0,61835.8,16.166826805211013,-9.163636363636362,712454.85,1,1,1.3610888710968776,1.5612489991993594,5.624499599679743,22.297838270616495
BCM,2024-04-22,50160.0,51220.0,50060.0,51030.0,307990,False,59218.0,61607.4,22.125742229764644,-5.201560468140443,668046.0,1,1,-0.39192631785224374,2.4691358024691357,10.052910052910052,21.810699588477366
BCM,2024-04-23,51030.0,51320.0,48800.0,48900.0,625626,False,58511.5,61355.8,19.20001757326467,-6.9988588817040736,662941.15,1,1,3.76278118609407,6.523517382413088,12.862985685071573,21.779141104294478
BCM,2024-04-24,49380.0,50930.0,49280.0,50640.0,771635,False,57892.0,61133.2,27.619953545523074,1.3610888710968716,668972.35,1,1,3.2582938388625595,5.351500789889416,7.464454976303317,18.740126382306478
BCM,2024-04-25,51120.0,51610.0,50540.0,50830.0,328719,False,57277.0,60910.4,28.4961788873973,-0.3919263178522425,662578.2,1,1,2.478851072201456,4.387172929372419,11.253196930946292,19.437340153452684
BCM,2024-04-26,50350.0,51120.0,50350.0,50740.0,349291,False,56652.5,60691.6,28.321281450963927,3.7627811860940774,651006.25,1,1,5.143870713441072,4.00078833267639,11.824990145841545,18.111943240047303
BCM,2024-10-21,65160.0,65650.0,64390.0,64390.0,215915,False,66921.0,68298.0,26.923330068800123,-1.9192688499619193,363363.3,1,1,-1.056064606305327,-1.6617487187451467,0.4503804938655183,2.282963193042398
BCM,2024-10-22,64390.0,64390.0,62940.0,62940.0,576404,False,66582.5,68172.2,21.25740365142528,-3.7025703794369647,369941.4,1,1,0.9215125516364793,2.764537654909449,2.764537654909449,-0.047664442326024785
BCM,2024-10-23,62940.0,63810.0,62940.0,63520.0,181892,False,66248.5,68063.8,27.80240250994873,-2.8151774785801664,356806.4,1,1,-0.3148614609571789,1.21221662468515,4.297858942065491,1.6687657430730478
BCM,2024-10-24,63610.0,63810.0,63230.0,63710.0,117153,False,65948.5,67959.2,29.85915084643034,-1.0560646063053292,326619.95,1,1,1.5225239365876742,1.9777115052582013,3.9868152566316124,1.0673363679171246
BCM,2024-10-25,63520.0,63710.0,63230.0,63520.0,105372,False,65672.5,67835.4,28.97036514063632,0.921512551636483,308590.65,1,1,1.21221662468515,1.6687657430730478,3.0698992443324937,1.8261964735516487
BCM,2024-10-28,63420.0,63610.0,63130.0,63320.0,98150,False,65440.0,67730.8,28.024733115053955,-0.31486146095718315,287399.5,1,1,2.605811749842072,2.1478205938092345,4.785217940619078,1.9898926089703097
BCM,2025-04-04,64390.0,64390.0,64390.0,64390.0,641956,False,76276.0,72993.2,24.355759561146765,-13.697895724433717,694771.8,1,1,-7.330330796707562,-7.640938033856188,-15.732256561577884,-8.401925764870322
BCM,2025-04-08,59960.0,59960.0,59960.0,59960.0,217520,False,75332.0,72833.8,19.783687203786844,-19.310994482573008,583782.6,1,1,-2.1180787191460975,-7.371581054036024,-14.743162108072047,-2.4516344229486324
BCM,2025-04-09,55830.0,55830.0,55830.0,55830.0,131146,False,74181.5,72599.8,16.646348493909528,-19.320809248554916,563960.8,1,1,6.5197922264015755,-5.803331542181623,-3.1703385276732945,8.275120902740463
BCM,2025-04-10,59670.0,59670.0,59670.0,59670.0,159589,False,73203.5,72468.2,28.068300899832323,-7.330330796707562,530519.25,1,1,-6.921401039048098,-11.865258924082452,-8.5637673872968,1.809954751131222
BCM,2025-04-11,55540.0,60450.0,55540.0,58690.0,3367348,False,72265.0,72305.2,27.04957873174797,-2.1180787191460992,669987.4,1,1,-10.393593457147725,-9.558698245016187,-6.5428522746634865,4.685636394615777
BCM,2025-04-14,62720.0,62720.0,59470.0,59470.0,806738,False,71355.5,72132.2,29.25055756089169,6.519792226401577,677422.25,1,1,-11.568858247856062,-8.760719690600302,-7.936774844459392,0.8239448461409113
BCM,2025-04-15,59570.0,59570.0,55340.0,55540.0,1164641,False,70112.0,71866.8,25.135644064386288,-6.921401039048103,669350.4,1,1,-4.4292401872524305,-7.958228303925099,-2.6647461289160965,7.958228303925099
BCM,2025-04-16,56030.0,56520.0,52590.0,52590.0,790895,False,68721.0,71536.6,22.56906696328274,-10.39359345714772,671977.6,1,1,3.17550865183495,2.795208214489447,7.472903593839134,13.462635482030805
BCM,2025-04-17,51800.0,52980.0,48950.0,52590.0,927844,False,67384.0,71176.8,22.569066963282744,-11.568858247856062,685248.45,1,1,-2.795208214489447,3.7459593078532043,4.677695379349686,13.462635482030805
BCM,2025-04-18,54460.0,54460.0,52890.0,53080.0,491732,False,66130.5,70846.4,24.062763980185217,-4.429240187252425,663974.1,1,1,1.8462697814619442,3.3345892991710624,5.746043707611153,12.773172569706103
BCM,2025-04-21,53570.0,54260.0,52100.0,54260.0,495789,False,64975.5,70555.4,27.68079491337227,3.1755086518349573,670115.4,1,1,0.5528934758569849,0.903059343899742,8.698857353483229,8.16439366015481
BCM,2025-04-22,54060.0,54060.0,50530.0,51120.0,1138114,False,63732.0,70184.0,24.35538751822042,-2.795208214489442,707062.3,1,1,7.296557120500783,5.751173708920188,14.417057902973395,13.067292644757433
BCM,2025-12-18,61440.0,61930.0,58980.0,60260.0,590622,False,64450.5,64868.8,25.38736193947826,-6.122448979591832,205408.65,1,1,-0.1659475605708596,-1.310985728509791,-0.3318951211417192,28.542980418187852
BCM,2025-12-19,60260.0,60750.0,60160.0,60260.0,102297,False,64170.5,64774.4,25.38736193947826,-5.400313971742543,193036.1,1,1,-1.4769332890806504,-2.7713242615333553,4.0823099900431465,30.501161632923996
BCM,2025-12-23,60850.0,60850.0,60060.0,60160.0,177149,False,63723.0,64621.0,28.143196452387762,-0.16594756057085602,193947.05,1,1,-2.609707446808511,0.4820478723404255,11.436170212765957,21.725398936170212
BCM,2025-12-24,60160.0,60160.0,59270.0,59370.0,184543,False,63428.0,64540.4,25.57616356748227,-1.4769332890806508,194773.7,1,1,0.16843523665150748,2.3244062657908033,17.55095165908708,14.738083207006905
BCM,2025-12-25,59370.0,59770.0,59270.0,59470.0,85697,False,63138.0,64442.0,26.490194463344675,-2.267871815940836,190479.35,1,1,1.6478896922818227,0.992096855557424,15.70539767950227,12.560955103413484
BCM,2025-12-26,59770.0,59770.0,57510.0,58590.0,216636,False,62794.0,64318.2,23.72843828913915,-2.609707446808507,189937.1,1,1,3.686635944700461,7.048984468339308,15.087898958866699,12.578938385389998
BCM,2026-03-09,54600.0,55300.0,54500.0,54500.0,739100,False,64032.5,65591.2,28.715294019213328,-9.317803660565726,1362054.95,1,1,,,,
BCM,2026-03-10,54500.0,55600.0,53800.0,54000.0,1115800,False,63095.5,65466.0,28.082375583063836,-8.47457627118644,1282712.75,1,1,,,,
BID,2021-07-19,23590.0,24050.0,22760.0,22760.0,2960800,False,25694.0,25798.2,29.752771192529735,-6.912065439672799,3474295.0,1,1,3.3831282952548327,0.8787346221441126,7.293497363796134,9.182776801405975
